Table,Sponsoring Institution,Sponsoring Institution Cleaned,SNHAF,City,City Cleaned,Specialty,Specialty Cleaned,Program Code,2025 Quota,2025 Matched,2024 Quota,2024 Matched,2023 Quota,2023 Matched,2022 Quota,2022 Matched,2021 Quota,2021 Matched,2020 Quota,2020 Matched,,,,,
Specialty,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Cardiovascular Disease,Cardiovascular Disease,1383141F0,4,4,3,3,3,3,3,3,3,3,2,2,,28,,,
Specialty,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Gastroenterology/Clinical,Gastroenterology,1383144F0,4,4,2,2,1,1,2,2,2,2,2,2,,18,,,
Specialty,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Nephrology/Clinical,Nephrology,1383148F0,1,1,1,0,2,1,1,0,1,1,1,1,,9,,,
Specialty,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Geriatric Medicine (Internal Medicine),Geriatric Medicine,1383151F0,1,0,1,1,1,1,1,1,1,0,1,0,,8,,,
Specialty,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Pulmonary/Critical Care,Pulmonary Critical Care,1383156F0,4,4,4,4,3,3,3,3,3,3,3,3,,32,,,
Specialty,Cleveland Clinic Florida,Cleveland Clinic Florida,NOT,Weston,Weston,Minimally Invasive Gynecologic Surgery,Minimally Invasive Gynecologic Surgery,1383X40F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Cardiovascular Disease,Cardiovascular Disease,1586141F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Pulmonary/Critical Care,Pulmonary Critical Care,1586156F0,3,3,3,3,0,0,0,0,0,0,0,0,,6,,,
Specialty,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Vascular Surgery,Vascular Surgery,1586450F0,1,1,1,1,1,1,1,1,1,1,0,0,,8,,,
Specialty,FAU-Schmidt COM-FL,FAU-Schmidt COM,NOT,Boca Raton,Boca Raton,Hospice and Palliative Medicine,Hospice and Palliative Medicine,1586540F0,0,0,1,1,0,0,0,0,1,1,1,1,,6,,,
Specialty,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Sports Medicine (Fam Med),Sports Medicine,2317127F0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Florida Orthopedic Institute,Florida Orthopedic Institute,NOT,Tampa,Tampa,Orthopaedic Hand Surgery,Orthopaedic Hand Surgery,1712263F0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Specialty,Florida State University COM,Florida State University COM (Tallahassee),SNHAF,Tallahassee,Tallahassee,Hospice and Palliative Medicine,Hospice and Palliative Medicine,1826540F0,2,2,2,2,2,2,2,2,2,1,2,1,,18,,,
Specialty,Halifax Med Ctr-FL,Halifax Med Ctr,SNHAF,Daytona Beach,Daytona Beach,Sports Medicine (Fam Med),Sports Medicine,1629127F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Cardiovascular Disease/Aventura,Cardiovascular Disease,2232141F0,2,2,2,2,2,2,2,2,0,0,0,0,,12,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Gastroenterology/Clinical/Aventura,Gastroenterology,2232144F0,2,2,2,2,2,2,2,2,0,0,0,0,,12,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Infectious Disease/Aventura,Infectious Disease,2232146F0,2,0,2,1,2,1,2,0,0,0,0,0,,8,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Westside,Nephrology/Westside,Nephrology,2232148F0,2,0,2,0,0,0,0,0,0,0,0,0,,2,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Geriatric Med (Int Med)/Aventura,Geriatric Medicine,2232151F0,2,0,2,0,2,0,2,0,0,0,0,0,,6,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Margate,Hematology and Oncology/Clinical,Hematology and Oncology,2232155F0,2,2,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Pulmonary/Critical Care-Aventura,Pulmonary Critical Care,2232156F0,4,3,4,4,4,4,4,4,0,0,0,0,,24,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Miami,Surgical Critical Care/Kendall,Surgical Critical Care,2232442F0,3,2,3,3,0,0,0,0,0,0,0,0,,6,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Hospice and Palliative Med/Aventura,Hospice and Palliative Medicine,2232540F0,2,1,2,1,2,2,2,0,0,0,0,0,,9,,,
Specialty,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Miami,Clinical Ultrasound/Kendall,Clinical Ultrasound,2232E01F0,2,2,2,1,2,2,0,0,0,0,0,0,,7,,,
Specialty,HCA Florida JFK Hosp-U Miami-FL,HCA Florida JFK Hosp-U Miami,NOT,Atlantis,Atlantis,Cardiovascular Disease,Cardiovascular Disease,1384141F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,HCA Florida JFK Hosp-U Miami-FL,HCA Florida JFK Hosp-U Miami,NOT,Atlantis,Atlantis,Interventional Cardiology,Interventional Cardiology,1384152S0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,HCA Florida JFK Hosp-U Miami-FL,HCA Florida JFK Hosp-U Miami,NOT,Atlantis,Atlantis,Clinical Cardiac Electrophysiology,Clinical Cardiac Electrophysiology,1384154S0,0,0,1,1,1,1,0,0,0,0,0,0,,4,,,
Specialty,HCA Florida JFK Hosp-U Miami-FL,HCA Florida JFK Hosp-U Miami,NOT,Atlantis,Atlantis,Adv Heart Failure/Transplant Card,Advanced Heart Failure and Transplant Cardiology,1384159S0,1,0,1,0,0,0,0,0,0,0,0,0,,1,,,
Specialty,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Cardiovascular Disease,Cardiovascular Disease,1771141F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Interventional Cardiology,Interventional Cardiology,1771152S0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Hematology and Oncology/Clinical,Hematology and Oncology,1771155F0,0,0,0,0,0,0,2,2,2,2,2,2,,12,,,
Specialty,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Hospice and Palliative Medicine,Hospice and Palliative Medicine,1771540F0,1,1,1,0,1,1,2,1,2,1,2,1,,12,,,
Specialty,HCA Healthcare/USF Morsani-Bayonet Pt-FL,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Cardiovascular Disease,Cardiovascular Disease,2137141F0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Specialty,HCA Healthcare/USF Morsani-Bayonet Pt-FL,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Endocrinology/Clinical,Endocrinology,2137143F0,2,2,2,2,2,1,2,2,2,2,2,2,,19,,,
Specialty,HCA Healthcare/USF Morsani-Bayonet Pt-FL,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Gastroenterology/Clinical,Gastroenterology,2137144F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,HCA Healthcare/USF Morsani-Bayonet Pt-FL,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Rheumatology,Rheumatology,2137150F0,2,2,2,2,2,2,2,2,2,1,2,2,,19,,,
Specialty,HCA Healthcare/USF Morsani-Bayonet Pt-FL,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Interventional Cardiology,Interventional Cardiology,2137152S0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,HCA Healthcare/USF Morsani-Bayonet Pt-FL,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Pulmonary/Critical Care,Pulmonary Critical Care,2137156F0,3,3,3,3,3,3,3,2,3,3,3,3,,29,,,
Specialty,HCA Healthcare/USF Morsani-Bayonet Pt-FL,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Hospice and Palliative Medicine,Hospice and Palliative Medicine,2137540F0,2,2,2,2,2,0,2,1,1,0,0,0,,10,,,
Specialty,HCA Healthcare/USF Morsani GME-Blake-FL,HCA Healthcare/USF Morsani GME - Blake,NOT,Bradenton,Bradenton,Cardiovascular Disease,Cardiovascular Disease,1899141F0,2,2,2,2,2,2,0,0,0,0,0,0,,8,,,
Specialty,HCA Healthcare/USF Morsani GME-Blake-FL,HCA Healthcare/USF Morsani GME - Blake,NOT,Bradenton,Bradenton,Infectious Disease,Infectious Disease,1899146F0,1,0,1,0,1,0,1,0,1,0,0,0,,4,,,
Specialty,HCA Healthcare/USF Morsani GME-Brandon-FL,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,Cardiovascular Disease,Cardiovascular Disease,1772141F0,3,3,3,3,3,3,2,2,2,2,2,2,,24,,,
Specialty,HCA Healthcare/USF Morsani GME-Brandon-FL,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,Addiction Medicine,Addiction Medicine,1772404F0,2,1,2,2,2,0,0,0,0,0,0,0,,6,,,
Specialty,HCA Healthcare/USF Morsani GME-Citrus-FL,HCA Healthcare/USF Morsani GME - Citrus,NOT,Inverness,Inverness,Cardiovascular Disease,Cardiovascular Disease,2195141F0,3,3,3,3,3,3,0,0,0,0,0,0,,12,,,
Specialty,HCA Healthcare/USF Morsani GME-Citrus-FL,HCA Healthcare/USF Morsani GME - Citrus,NOT,Inverness,Inverness,Gastroenterology/Clinical,Gastroenterology,2195144F0,2,2,2,2,0,0,0,0,0,0,0,0,,4,,,
Specialty,HCA Healthcare/USF Morsani GME-Citrus-FL,HCA Healthcare/USF Morsani GME - Citrus,NOT,Inverness,Inverness,Pulmonary Disease,Pulmonary Disease,2195149F0,0,0,0,0,3,1,0,0,0,0,0,0,,4,,,
Specialty,HCA Healthcare/USF Morsani GME-Citrus-FL,HCA Healthcare/USF Morsani GME - Citrus,NOT,Inverness,Inverness,Pulmonary/Critical Care,Pulmonary Critical Care,2195156F0,3,3,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,HCA Healthcare/USF Morsani GME-Largo-FL,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Cardiovascular Disease,Cardiovascular Disease,1981141F0,3,3,3,3,2,2,2,2,2,2,2,2,,22,,,
Specialty,HCA Healthcare/USF Morsani GME-Largo-FL,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Gastroenterology,Gastroenterology,1981144F0,2,2,2,2,2,2,1,1,2,2,2,2,,18,,,
Specialty,HCA Healthcare/USF Morsani GME-Largo-FL,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Rheumatology,Rheumatology,1981150F0,0,0,0,0,1,1,1,0,1,1,1,1,,7,,,
Specialty,HCA Healthcare/USF Morsani GME-Largo-FL,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Pulmonary/Critical Care,Pulmonary Critical Care,1981156F0,3,1,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,HCA Healthcare/USF Morsani-Northside-FL,HCA Healthcare/USF Morsani - Northside,NOT,St Petersburg,St Petersburg,Cardiovascular Disease,Cardiovascular Disease,2107141F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,HCA Healthcare/USF Morsani GME-Oak Hill-FL,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Geriatric Medicine (Internal Medicine),Geriatric Medicine,1662151F0,2,1,2,0,2,2,2,1,2,2,0,0,,13,,,
Specialty,HCA Healthcare/USF Morsani GME-Trinity-FL,HCA Healthcare/USF Morsani GME - Trinity,NOT,Trinity,Trinity,Cardiovascular Disease,Cardiovascular Disease,2235141F0,3,3,3,3,3,3,0,0,0,0,0,0,,12,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Pediatric Anesthesiology,Pediatric Anesthesiology,1589042F0,0,0,2,0,0,0,0,0,0,0,0,0,,2,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Pediatric Critical Care Medicine,Pediatric Critical Care Medicine,1589323F0,2,2,2,2,2,2,2,2,2,2,1,1,,18,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Pediatric Emergency Medicine (Pediatrics),Pediatric Emergency Medicine,1589324F0,2,2,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Pediatric Cardiology,Pediatric Cardiology,1589325F0,1,1,1,1,1,0,0,0,0,0,0,0,,3,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Pediatric Hematology/Oncology,Pediatric Hematology/Oncology,1589327F0,2,2,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Neonatal-Perinatal Medicine,Neonatal-Perinatal Medicine,1589329F0,2,2,2,2,2,2,2,2,2,2,2,1,,19,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Pediatric Sports Medicine,Pediatric Sports Medicine,1589333F0,1,1,1,1,1,1,1,1,0,0,0,0,,6,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Pediatric Hospital Medicine,Pediatric Hospital Medicine,1589334F0,2,2,2,2,1,1,1,1,1,1,0,0,,10,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Pediatric Surgery,Pediatric Surgery,1589445F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St Petersburg,St Petersburg,Hospice and Palliative Medicine,Hospice and Palliative Medicine,1589540F0,1,0,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Surgical Critical Care,Surgical Critical Care,1697442F0,0,0,0,0,3,3,3,2,3,3,3,2,,22,,,
Specialty,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Clinical Ultrasound,Clinical Ultrasound,1697E01F0,0,0,0,0,0,0,2,2,2,2,2,1,,11,,,
Specialty,Lakeland Regional Health-FL,Lakeland Regional Health,NOT,Lakeland,Lakeland,Pulmonary/Critical Care,Pulmonary Critical Care,2323156F0,2,2,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Lakeland Regional Health-FL,Lakeland Regional Health,NOT,Lakeland,Lakeland,Surgical Critical Care,Surgical Critical Care,2323442F0,3,1,3,0,4,1,0,0,0,0,0,0,,8,,,
Specialty,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Allergy & Immunology/Internal Medicine,Allergy & Immunology,1481020F0,2,2,2,1,2,1,2,2,0,0,0,0,,10,,,
Specialty,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Endocrinology/Clinical,Endocrinology,1481143F0,0,0,2,2,0,0,2,2,0,0,0,0,,8,,,
Specialty,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Gastroenterology/Clinical,Gastroenterology,1481144F0,4,4,3,3,3,3,3,3,3,3,3,3,,30,,,
Specialty,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Rheumatology,Rheumatology,1481150F0,2,2,2,2,2,2,2,2,2,2,2,1,,19,,,
Specialty,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Hematology and Oncology/Clinical,Hematology and Oncology,1481155F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Sports Medicine (Fam Med),Sports Medicine,2238127F0,2,2,1,1,1,1,0,0,0,0,0,0,,4,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Gastroenterology/Clinical,Gastroenterology,2238144F0,3,3,3,3,3,3,3,3,3,1,0,0,,22,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Infectious Disease,Infectious Disease,2238146F0,2,0,0,0,1,0,1,0,0,0,0,0,,2,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Nephrology/Clinical,Nephrology,2238148F0,0,0,0,0,0,0,0,0,2,0,0,0,,2,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Pulmonary Disease,Pulmonary Disease,2238149F0,0,0,0,0,0,0,4,4,4,4,0,0,,16,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Rheumatology,Rheumatology,2238150F0,2,2,2,2,2,2,2,2,2,2,0,0,,16,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Geriatric Medicine (Internal Medicine),Geriatric Medicine,2238151F0,2,1,2,0,0,0,2,0,0,0,0,0,,4,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Hematology and Oncology/Clinical,Hematology and Oncology,2238155F0,0,0,2,2,0,0,0,0,0,0,0,0,,4,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Pulmonary/Critical Care,Pulmonary Critical Care,2238156F0,0,0,0,0,0,0,4,4,4,4,0,0,,16,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Addiction Medicine,Addiction Medicine,2238404F0,6,3,6,0,2,0,0,0,0,0,0,0,,8,,,
Specialty,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Hospice and Palliative Medicine,Hospice and Palliative Medicine,2238540F0,2,0,1,0,2,1,0,0,0,0,0,0,,4,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Pediatric Anesthesiology,Pediatric Anesthesiology,1032042F0,0,0,3,1,3,0,3,1,3,1,3,0,,18,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Colon and Rectal Surgery,Colon and Rectal Surgery,1032060F0,1,1,1,1,1,1,0,0,0,0,0,0,,4,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Sports Medicine (Fam Med),Sports Medicine,1032127F0,1,1,1,0,1,1,1,1,1,1,1,1,,9,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Cardiovascular Disease,Cardiovascular Disease,1032141F0,5,5,5,5,3,3,3,3,3,3,3,3,,34,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Critical Care Medicine,Critical Care Medicine,1032142F0,2,2,2,2,2,2,0,0,0,0,0,0,,8,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Endocrinology/Clinical,Endocrinology,1032143F0,2,2,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Gastroenterology/Clinical Investigator Research,Gastroenterology,1032144F0,3,3,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Infectious Disease,Infectious Disease,1032146F0,2,2,2,2,2,2,1,1,1,1,1,1,,14,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Nephrology/Clinical,Nephrology,1032148F0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Rheumatology,Rheumatology,1032150F0,2,2,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Clinical Cardiac Electrophysiology,Clinical Cardiac Electrophysiology,1032154S0,1,1,1,1,1,1,1,1,1,1,0,0,,8,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Hematology and Oncology/Clinical,Hematology and Oncology,1032155F0,5,5,5,5,5,5,5,5,5,5,3,3,,46,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Pulmonary/Critical Care,Pulmonary Critical Care,1032156F0,3,3,3,3,3,3,3,3,2,2,2,2,,26,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Adv Heart Failure/Transplant Card,Advanced Heart Failure and Transplant Cardiology,1032159S0,1,0,1,1,1,0,1,1,1,0,0,0,,6,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Vascular Neurology,Vascular Neurology,1032188F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Interventional Radiology,Interventional Radiology,1032415F0,1,1,1,0,0,0,0,0,0,0,1,1,,3,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Neuroradiology,Neuroradiology,1032423F0,2,2,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Sleep Medicine,Sleep Medicine,1032520F0,1,1,1,1,1,1,1,0,1,1,1,1,,9,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Pain Medicine,Pain Medicine,1032530F0,2,2,2,2,2,2,2,2,2,2,1,1,,18,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Hospice and Palliative Medicine,Hospice and Palliative Medicine,1032540F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Breast Imaging,Breast Imaging,1032R02F0,1,1,1,1,1,1,0,0,0,0,0,0,,4,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Musculoskeletal Radiology,Musculoskeletal Radiology,1032R26F0,2,2,2,2,2,0,2,2,2,2,2,0,,16,,,
Specialty,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Minimally Invasive Gynecologic Surgery,Minimally Invasive Gynecologic Surgery,1032X40F0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Specialty,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Allergy & Immunology/Internal Medicine or Pediatrics,Allergy & Immunology,2085020F0,2,2,2,2,2,2,0,0,0,0,0,0,,8,,,
Specialty,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Cardiovascular Disease,Cardiovascular Disease,2085141F0,5,5,5,5,5,5,5,5,5,5,0,0,,40,,,
Specialty,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Infectious Disease,Infectious Disease,2085146F0,2,2,2,1,2,2,2,0,0,0,0,0,,9,,,
Specialty,Memorial Healthcare System-FL,Memorial Healthcare System,SNHAF,Pembroke Pines,Pembroke Pines,Hematology and Oncology/Clinical,Hematology and Oncology,2085155F0,5,5,5,5,5,5,5,5,5,5,0,0,,40,,,
Specialty,Miami-Dade County Medical Examiner,Miami-Dade County Medical Examiner,NOT,Miami,Miami,Forensic Pathology,Forensic Pathology,2367310F0,4,4,3,3,0,0,0,0,0,0,0,0,,6,,,
Specialty,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Cardiovascular Disease,Cardiovascular Disease,1105141F0,6,6,6,6,6,6,6,6,6,6,6,6,,60,,,
Specialty,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Infectious Disease,Infectious Disease,1105146F0,2,0,2,2,2,2,2,2,0,0,0,0,,12,,,
Specialty,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Interventional Cardiology,Interventional Cardiology,1105152S0,2,2,0,0,0,0,0,0,0,0,0,0,,0,,,
Specialty,Mt Sinai Med Ctr-Miami-FL,Mt Sinai Med Ctr-Miami,SNHAF,Miami Beach,Miami Beach,Pulmonary/Critical Care,Pulmonary Critical Care,1105156F0,2,2,2,2,2,2,0,0,0,0,0,0,,8,,,
